Key,Example,Source,Context,Game Locations,en,en translator type,es,es translator type,pt,pt translator type,de,de translator type,it,it translator type,ru,ru translator type,tr,tr translator type,ja,ja translator type,ko,ko translator type,zh-hans,zh-hans translator type,en-us,en-us translator type,en-gb,en-gb translator type,es-es,es-es translator type,es-mx,es-mx translator type,pt-br,pt-br translator type,pt-pt,pt-pt translator type,fr-fr,fr-fr translator type,fr-ca,fr-ca translator type
autoclick_card_fuel,,AUTONOMIE,,,RANGE,,AUTONOMÍA,,AUTONOMIA,,LAUFZEIT,,AUTONOMIA,,ЗАПАС ХОДА,,MENZİL,,稼働時間,,지속 시간,,续航,,RANGE,,,,AUTONOMÍA,,,,AUTONOMIA,,,,,,,
autoclick_card_fuel_info,,+{step} de carburant\n\n{from} → {to},,,+{step} of fuel\n\n{from} → {to},,+{step} de combustible\n\n{from} → {to},,+{step} de combustível\n\n{from} → {to},,+{step} Treibstoff\n\n{from} → {to},,+{step} di carburante\n\n{from} → {to},,+{step} топлива\n\n{from} → {to},,+{step} yakıt\n\n{from} → {to},,燃料 +{step}\n\n{from} → {to},,연료 +{step}\n\n{from} → {to},,燃料 +{step}\n\n{from} → {to},,+{step} of fuel\n\n{from} → {to},,,,+{step} de combustible\n\n{from} → {to},,,,+{step} de combustível\n\n{from} → {to},,,,,,,
autoclick_card_power,,PUISSANCE,,,POWER,,POTENCIA,,POTÊNCIA,,LEISTUNG,,POTENZA,,МОЩНОСТЬ,,GÜÇ,,出力,,출력,,功率,,POWER,,,,POTENCIA,,,,POTÊNCIA,,,,,,,
autoclick_card_power_info,,"+{step}s/sec, pour toujours\n\n{from} → {to} s/sec",,,"+{step}s/sec, forever\n\n{from} → {to} s/sec",,"+{step}s/seg, para siempre\n\n{from} → {to} s/seg",,"+{step}s/seg, para sempre\n\n{from} → {to} s/seg",,"+{step}s/Sek, für immer\n\n{from} → {to} s/Sek",,"+{step}s/sec, per sempre\n\n{from} → {to} s/sec",,"+{step} с/сек, навсегда\n\n{from} → {to} с/сек",,"+{step}s/sn, kalıcı\n\n{from} → {to} s/sn",,毎秒 +{step}秒、永久\n\n{from} → {to} 秒/秒,,"초당 +{step}초, 영구\n\n{from} → {to} 초/초",,每秒 +{step} 秒，永久\n\n{from} → {to} 秒/秒,,"+{step}s/sec, forever\n\n{from} → {to} s/sec",,,,"+{step}s/seg, para siempre\n\n{from} → {to} s/seg",,,,"+{step}s/seg, para sempre\n\n{from} → {to} s/seg",,,,,,,
autoclick_choice_later,,Plus tard,,,Later,,Más tarde,,Mais tarde,,Später,,Più tardi,,Позже,,Sonra,,あとで,,나중에,,稍后,,Later,,,,Más tarde,,,,Mais tarde,,,,,,,
autoclick_choice_title,,PUISSANCE OU AUTONOMIE ?,,,POWER OR RANGE?,,¿POTENCIA O AUTONOMÍA?,,POTÊNCIA OU AUTONOMIA?,,LEISTUNG ODER LAUFZEIT?,,POTENZA O AUTONOMIA?,,МОЩНОСТЬ ИЛИ ЗАПАС?,,"GÜÇ MÜ, MENZİL Mİ?",,出力か、稼働時間か,,"출력이냐, 지속이냐",,要功率还是要续航？,,POWER OR RANGE?,,,,¿POTENCIA O AUTONOMÍA?,,,,POTÊNCIA OU AUTONOMIA?,,,,,,,
bet_accept,,Valider,,,Confirm,,Confirmar,,Confirmar,,Bestätigen,,Conferma,,Подтвердить,,Onayla,,決定,,확인,,确认,,Confirm,,,,Confirmar,,,,Confirmar,,,,,,,
bet_amount,,Mise : {amount},,,Stake: {amount},,Apuesta: {amount},,Aposta: {amount},,Einsatz: {amount},,Puntata: {amount},,Ставка: {amount},,Bahis: {amount},,賭け金: {amount},,베팅액: {amount},,赌注: {amount},,Stake: {amount},,,,Apuesta: {amount},,,,Aposta: {amount},,,,,,,
bet_decline,,Annuler,,,Cancel,,Cancelar,,Cancelar,,Abbrechen,,Annulla,,Отмена,,İptal,,キャンセル,,취소,,取消,,Cancel,,,,Cancelar,,,,Cancelar,,,,,,,
bet_hud_mine,,Ta mise · {count} parieurs,,,Your stake · {count} bettors,,Tu apuesta · {count} apostadores,,Sua aposta · {count} apostadores,,Dein Einsatz · {count} Wettende,,La tua puntata · {count} scommettitori,,Твоя ставка · {count} игроков,,Senin bahsin · {count} bahisçi,,あなたの賭け · {count} 人参加,,내 베팅 · {count}명 참여,,你的赌注 · {count} 人参与,,Your stake · {count} bettors,,,,Tu apuesta · {count} apostadores,,,,Sua aposta · {count} apostadores,,,,,,,
